artist_name,artist_id,duration,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Ruth B.,2WzaAvm2bBCf4pEhyuDgCY,229925.6,63.6,0.518,0.57998,0.4418,1.24e-05,0.10008999999999998,-6.587999999999999,0.04376,112.37450000000001,0.395
Ryli Ray,49xwCOWHTN5ujdMyvnRgIt,142547.6,1.6,0.85,0.023656240000000002,0.5678,5.82e-06,0.19582,-8.348400000000002,0.3774,134.4302,0.4946
Ré Lxuise,3QU8iTZ62Ah5tY3p59WMAR,177426.7,10.5,0.5077,0.5871,0.3579,5.789e-06,0.13652,-11.765,0.0912,116.9194,0.38580000000000003
Résa,4a4GE7G3xZ61pA0SAWS62O,178558.16666666666,11.0,0.5743333333333334,0.16583333333333333,0.5148333333333334,0.00041225666666666665,0.21896666666666667,-8.690833333333334,0.09999999999999999,150.01233333333334,0.34365
SAJÉ,6n58i5h8WhtuW1o3rlXDmC,186609.33333333334,10.0,0.6206666666666667,0.27134833333333336,0.5325,0.06907954499999999,0.1155,-9.292666666666667,0.09185,117.717,0.3243333333333333
SCXTT PILGRIM,1tLXTACDKfQ4dVpvzinPj7,157764.7,21.4,0.7117,0.082789,0.7131000000000001,6.860999999999999e-06,0.2723,-5.1238,0.19005,114.16130000000001,0.6666
SEANTHOMMONEY,2fer8YhnvG4UxjTTaleWrq,154827.66666666666,0.6666666666666666,0.647,0.14510333333333333,0.44533333333333336,0.0,0.13876666666666668,-11.916333333333334,0.3376666666666666,145.674,0.5006666666666667
SHRETA,3JIPXppV2oYMltqGqBCo9n,193907.3,18.5,0.5643,0.46362,0.4441,0.000371492,0.1006,-8.5663,0.11364,98.9702,0.4126
SIYA,4ajxqA3TRIq76wCbemJASw,124460.5,1.5,0.7084999999999999,0.08775000000000001,0.7264999999999999,0.0,0.138,-5.735,0.326,106.51950000000001,0.28700000000000003
SZA,7tYKF4w9nC0nq9CsPZTHyP,223218.4,85.6,0.5654,0.32861,0.6176999999999999,0.01586968,0.22446000000000002,-6.478700000000001,0.07295,117.5723,0.393
Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,174472.4,78.9,0.6272,0.168355,0.6738999999999999,7.226e-06,0.19866999999999999,-5.8667,0.11825,126.95009999999999,0.542
Sabrina Claudio,30DhU7BDmF4PH0JVhu8ZRg,225740.9,53.9,0.5642,0.41532,0.4866,0.0077695920000000005,0.10790999999999999,-8.2299,0.11518999999999999,121.596,0.36463
Sad Frosty,4VQjfdCN5W8jvwy4AvEnin,113783.9,36.9,0.7814,0.19334,0.6929000000000001,3.6900000000000004e-07,0.13945000000000002,-5.8519000000000005,0.3362,136.4085,0.62627
Sad Sap,3hzDMww8COsFr5rxAOTktp,172868.75,1.25,0.60025,0.0223395,0.54375,0.001050575,0.20049999999999998,-8.371749999999999,0.067,117.95275000000001,0.25075
Sadie Jean,0sMAHzxguan2KpnKFZPW2d,177605.0,56.7,0.516,0.7077,0.4412,0.005260893,0.12353,-10.3401,0.16870000000000002,128.08509999999998,0.41050000000000003
Saint Bodhi,6X7nWsfLVq8lo1qePztyu5,190550.6,15.6,0.7218,0.19946,0.6149,0.000488158,0.11303,-6.8439000000000005,0.20318,107.4559,0.34687999999999997
Salma Slims,1FqeuboenQx3HffWIg1p0R,182119.9,5.3,0.7333000000000001,0.17631999999999998,0.5745,7.19e-06,0.18067,-7.562,0.2395,129.3742,0.5015000000000001
Sam Opoku,5NDzGl3leOCXxfUcyQC0sv,183309.8,27.8,0.6946,0.44132,0.5606,0.0028762550000000003,0.252,-8.01,0.07782,102.3049,0.5359
Sam Silver,1hhCo32XBkw8H0iqTSnkx0,182303.4,29.3,0.6235,0.195369,0.6341,0.14453705,0.26505999999999996,-8.9774,0.24013999999999996,120.80409999999999,0.3567
Sam Smith,2wY79sveU1sp5g7SokKOiI,201180.9,78.3,0.6369,0.31938,0.5586,0.001729183,0.16096,-6.544700000000001,0.05856,109.4192,0.3839
Samaria,4FreKg40BVDMPRLGeubyku,174311.4,33.8,0.6461,0.39036,0.4631,0.078453674,0.15983,-7.353,0.07171,114.94089999999998,0.43529999999999996
Sammy,0WfqjbmTthF6f8cR5iVO8o,108289.5,5.125,0.847,0.03894125,0.5660000000000001,3.748125e-05,0.158425,-9.447875,0.36475,143.29125,0.596125
Sammy Adams,1S9WGrK7SZfXXQtHBYzDle,199826.7,38.2,0.6473,0.131243,0.7615000000000001,0.000313153,0.25335,-4.742,0.09888,127.4423,0.6155999999999999
Sammy Pharaoh,02ZMyEp8LdPwp8DAqiVhby,199927.7,18.0,0.688,0.27974299999999996,0.7343,0.000313652,0.11108,-5.2704,0.20387,121.0298,0.5542
Sann,3KoWS9byyCzuOOIWOglSbU,138537.11111111112,1.3333333333333333,0.7242222222222222,0.202019,0.7057777777777778,1.5322222222222223e-06,0.2295,-8.331333333333333,0.3595555555555556,155.94155555555554,0.5946666666666667
Sara Kays,7Lk9V7E1u5gqSHmtcKlOqH,197884.0,48.8,0.6306,0.6086,0.512,0.000207238,0.21930999999999998,-9.268899999999999,0.033729999999999996,116.1993,0.3637
Sarah Jeffery,0uqrdF1UCmMshSk6veOa5K,153606.875,44.375,0.611375,0.21390749999999997,0.6773750000000001,5.796250000000001e-06,0.1716125,-6.0886249999999995,0.1452,113.75625,0.4835
Sasha Alex Sloan,4xnihxcoXWK3UqryOSnbw5,183112.0,60.2,0.6582,0.56028,0.4062,0.0004589879999999999,0.14736,-9.4016,0.040870000000000004,103.8424,0.30724
Sasha Monroe,4Nl3Ddt5AdM7jqLV7j3644,170284.3,1.7,0.8009000000000001,0.05183600000000001,0.681,2.46e-06,0.17213,-5.6877,0.20615999999999998,144.13690000000003,0.414
SauceyBola,6d5UVv06ZnbonTBMGnADGv,104807.1,2.9,0.8267,0.07838,0.5844,1.1900000000000001e-07,0.20482,-9.6674,0.3863,124.3484,0.5660000000000001
Saucy Santana,2NfwGBr2swqZ1rzE3kAV23,163861.6,42.7,0.8552,0.09018899999999999,0.6695,0.0024755,0.26568,-6.411200000000001,0.2371,109.3066,0.4967
Savannah Cristina,7EsWLpczyTXU6zyfWt7ZkN,204811.9,30.2,0.5957,0.61459,0.4447,0.007278335999999999,0.13476,-9.7967,0.17492000000000002,101.71329999999999,0.4011
Savannah Ré,3qfqqDpGv4XNfa3G0EfP9s,168107.0,30.8,0.6559,0.41859999999999997,0.42279999999999995,0.005698476,0.10772,-8.2815,0.12494000000000001,111.92840000000001,0.4029
Saweetie,6cK3NBO6uP7hh0oyuVELFl,154640.0,64.8,0.8397,0.0439557,0.7586999999999999,5.2121000000000005e-05,0.14976,-4.8803,0.13805,110.63140000000001,0.5762
Scootie Wop,1JAoqu34UmPWUUAjLMXt5I,172172.9,41.8,0.6781,0.12666,0.5528000000000001,3.74e-06,0.16655,-7.7732,0.14259,134.7588,0.5211
SeQuence Clark,1v5GjwTFYg32CjekmWWm0d,146465.9,6.8,0.5798,0.30073000000000005,0.5102,0.001796333,0.13413999999999998,-7.8361,0.10391999999999998,122.2734,0.4852
Sebastian Mikael,4hknFHNFp3UMm2Rbc6Ansf,201825.3,38.5,0.6866,0.37774399999999997,0.5410999999999999,0.21752310000000002,0.14909,-9.0474,0.12143999999999999,98.8099,0.619
Seiairah Page,2qL3dzVX4BsHYhTudXWahk,191172.25,2.75,0.7045,0.207095,0.451875,1.6875e-06,0.238875,-12.003125,0.32325,120.803625,0.362625
Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,203585.4,74.6,0.6718,0.160973,0.6131,7.331300000000001e-05,0.13324,-5.8697,0.049920000000000006,112.89359999999999,0.48353
Selena Gomez & The Scene,6dJeKm76NjfXBNTpHmOhfO,196773.2,58.2,0.6394,0.05495500000000001,0.8425,3.3209999999999996e-06,0.16598,-4.081,0.07461999999999999,126.5854,0.652
Semiautocec,41IiwmFLWQHHNeQli1ccjN,199499.5,3.3,0.6995,0.15838000000000002,0.6805,0.0,0.22415000000000002,-7.4351,0.34340000000000004,118.32329999999999,0.5114
Serenityee,3rV3v2fWO5lyTpbik04MXX,136414.2,1.8,0.7891999999999999,0.17297400000000002,0.6948000000000001,5.560000000000001e-07,0.15248,-6.7104,0.242,158.1534,0.5294
Sevndeep,2OEgfLq3e6ZmpKnb6O6Y7V,169129.4,9.5,0.7814,0.249518,0.5763,0.0227466,0.16938999999999999,-7.658200000000001,0.25381,124.52329999999999,0.5178
Shae Marie,4AhjgbHS4e316fMkdS2zVO,156627.9,1.4,0.8002,0.32685,0.5482,5.53e-06,0.15744,-8.6441,0.22397999999999998,135.7703,0.49770000000000003
Shane Harper,1zKD316iTPlm0I1EUk8x6j,212872.8,23.0,0.5418000000000001,0.128444,0.6447,1.2500000000000002e-07,0.13348,-6.3369,0.03479,131.9425,0.4223
Shanna Kress,2UfnNeVHKTADkbaZ8rppkt,175851.66666666666,13.555555555555555,0.6751111111111111,0.39843333333333336,0.5696666666666667,0.042035333333333334,0.21155555555555555,-7.261444444444444,0.06101111111111111,113.10077777777778,0.424
Shantel May,3dLvESWiG5LWozJmdvk6D0,200841.2,23.3,0.6728,0.27549,0.5892999999999999,0.000583073,0.15848,-7.4590000000000005,0.134,105.3578,0.48439999999999994
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,196546.6,75.8,0.6419,0.14701,0.7212,2.29e-06,0.15544,-5.2844999999999995,0.08713000000000001,128.4386,0.6389
Shawnc Kpris,3WQRYph7SzGvumMscXVowv,226581.8,5.2,0.7562,0.0857,0.619,1.002e-06,0.23479999999999998,-8.538,0.08518,114.1702,0.7226
Shay Lia,3sJQwG0SsGRyv5C5kh4o9a,192684.1,38.8,0.7575000000000001,0.299056,0.6736,0.107980934,0.12344,-6.5893,0.1232,108.2252,0.5473
Shayla Gessler,04burIfKwTRXhB4yPUScjV,196094.2,19.3,0.6776,0.35233000000000003,0.5172,6.7176e-05,0.10451999999999999,-9.8178,0.15914999999999999,120.08810000000001,0.31972
Shaz Delicious,3K9tMsN03bPXjWalhCCATj,140188.2,0.8,0.7309,0.333766,0.583,1.9362000000000002e-05,0.18238,-8.053999999999998,0.21675,131.6898,0.4824
Shaé Universe,5gaElx30yTGGiOCVnml29N,207988.1,39.5,0.5263,0.47422000000000003,0.5494,0.00011351099999999999,0.24169000000000002,-8.9415,0.16004000000000002,126.7172,0.4563
Shleem Pink,250M0aYOvCa7dW3cfi7VAi,138107.25,6.5,0.670625,0.12816875,0.60475,4.1050000000000005e-06,0.1722125,-7.21025,0.0616,146.829625,0.33899999999999997
Shonte Renee,5U31Znw1ejOJPpRo2dvoFW,190893.3,3.4,0.6616000000000001,0.1496,0.572,0.005302899999999999,0.14674,-5.8393999999999995,0.052759999999999994,126.38550000000001,0.40449999999999997
ShutUpShy,0BHUZ2VtKXJCyGxTe9Jaaw,145873.1,2.8,0.8008000000000001,0.161002,0.5827,1.793e-05,0.15833,-11.9048,0.3014,111.2814,0.42489999999999994
SiR,3QTDHixorJelOLxoxcjqGx,200279.8,63.0,0.6849999999999999,0.12537800000000002,0.5277000000000001,0.00035313499999999997,0.2101,-7.0411,0.22283,129.92000000000002,0.5422
Sia,5WUlDfRSoLAfcVSX1WnrxN,214413.9,76.4,0.5031,0.05661999999999999,0.7391,0.00028306200000000005,0.19437,-4.7466,0.08809,125.4147,0.48391
Sig Roy,0yMhvyxcWxrQHtaR1ija88,196705.2,22.9,0.6666000000000001,0.32177,0.5084,0.000354745,0.11829,-10.423300000000001,0.17639,117.4964,0.43992
Sigala,1IueXOQyABrMOprrzwQJWN,194512.6,59.9,0.7012,0.09953999999999999,0.8535999999999999,0.00014847,0.15062,-3.3792,0.05737,123.10820000000001,0.6334
Simple Plan,2p4FqHnazRucYQHyDCdBrJ,204264.9,63.7,0.4516,0.09366304,0.8063,2.0722000000000003e-05,0.12930999999999998,-5.410500000000001,0.07074,157.4501,0.5156
Sinoda,0ndm6JWcrLhnmrbVzSGi0b,130467.8,39.8,0.7979,0.22573,0.5578000000000001,0.03781871,0.13345,-8.9567,0.11886,114.8009,0.43309999999999993
Sinéad Harnett,6tUJpYN2aYiXbzAcg0pIOo,199223.8,51.6,0.5559999999999999,0.44503000000000004,0.4629,0.000542698,0.13899,-8.5898,0.06732,109.26820000000001,0.25884999999999997
Siouxsie and the Banshees,1n65zfwYIj5kKEtNgxUlWb,235106.8,54.3,0.5193000000000001,0.0851982,0.8449,0.02896716,0.32847,-7.0006,0.05488,117.45819999999999,0.4183
Sir Chloe,6rniTPs9zN26kYnkPdFl1U,174114.1,56.4,0.48900000000000005,0.145976,0.5494,0.0005529949999999999,0.15821999999999997,-6.0832999999999995,0.03982,128.1052,0.3895
Siya,7vtukebvL7Is8L5JvgTLDR,175296.8,12.0,0.7663,0.15347,0.5337,0.0028877300000000002,0.12849,-8.3811,0.18691,133.8708,0.44580000000000003
Sizzy,1LWDnIAtYtUVFNo8Id0uYZ,136572.0,8.3,0.8227,0.054499,0.5962,2.7412999999999997e-05,0.22182,-7.8850999999999996,0.3415,110.87370000000001,0.44939
Skizzy Mars,00Z3UDoAQwzvGu13HoAM7J,193367.7,41.1,0.7238,0.10539899999999999,0.6887000000000001,1.1199999999999999e-06,0.15903,-5.8426,0.08225,118.86769999999999,0.4889
Sky Banks,546sGXJHBOrApLN950h5ax,167603.75,0.5,0.6547499999999999,0.207755,0.44825,0.00011875,0.10185,-12.525749999999999,0.34375,127.48725,0.46125
Skylar Simone,4Xt0mNxZEZWjgJwsZKDuvQ,184400.9,25.0,0.5937,0.23765999999999998,0.6088,0.00043215500000000004,0.12524,-7.1129999999999995,0.058640000000000005,112.3835,0.4384
Slim Jenkinz,0cqCizI50ea3vuZDQ86pjb,172427.8,0.5,0.805,0.21979,0.5067999999999999,0.0,0.12161,-8.3256,0.33639,120.7665,0.3709
Slimeroni,1aSHAWLQKX1Ln5yoHh8mTq,158929.7,19.5,0.8144,0.0172685,0.5326,0.001170262,0.10705,-10.0621,0.25579,132.9332,0.42493
Slowdive,72X6FHxaShda0XeQw3vbeF,253842.2,57.0,0.3827,0.177098,0.5363800000000001,0.65043,0.13772,-12.0366,0.03479,126.4307,0.32845
Slug † Christ,3AbxYdBPKqzax829J0Z0Nk,218471.2,16.1,0.5937,0.311166,0.5735,0.000359268,0.18380000000000002,-9.5583,0.08643999999999999,116.9281,0.3243
Slutty Sonny,6ud7m10BNXaQCgwraFyP5O,115923.2,26.1,0.6583,0.51451,0.6148,0.04616488,0.27615,-8.3744,0.19922,112.5744,0.42780000000000007
Snoh Aalegra,1A9o3Ljt67pFZ89YtPPL5X,200873.9,62.1,0.62,0.49079999999999996,0.4079,0.024044018,0.11379999999999998,-9.7655,0.11248,126.0232,0.36288
SoFaygo,2SJhf6rTOU53g8yBdAjPby,161882.4,53.0,0.6227,0.11430130000000001,0.6958,1.7799999999999998e-07,0.29277,-6.6173,0.18034999999999998,130.5162,0.43379
Sofia Carson,7bp2lSdh12wcA8LyB1srfJ,194887.8,60.8,0.6244,0.08953,0.8098000000000001,0.020502778,0.26775000000000004,-5.67,0.11876,139.77460000000002,0.5786
Sofia Wylie,0K0YUvOFH3TVILvIPBfeYN,143797.0,35.2,0.6791,0.40237,0.5428,3.77e-07,0.10578000000000001,-6.5314,0.07282,109.0681,0.4548
Sol,5mYS4mPFCpxvQwGU8rT43a,207442.8,31.1,0.7888,0.23915999999999998,0.6677,7.521e-06,0.18295,-6.4643,0.17511000000000002,103.9711,0.611
Solomon Headen,59jzOW1ygudzEJxwR7c0pv,174963.9,7.1,0.4951,0.39442,0.5243,0.00011844,0.20876999999999998,-7.7485,0.10319,129.0755,0.42910000000000004
Sonder,2ICR2m4hOBPhaYiZB3rnLW,196717.7,67.4,0.5852,0.52047,0.33840000000000003,0.000332124,0.25158,-11.0044,0.05445,107.6772,0.3278
Sonic Youth,5UqTO8smerMvxHYA5xsXb6,250884.0,52.1,0.4037,0.06465255,0.7132,0.37473999999999996,0.25188,-11.3552,0.04557,131.0077,0.3947
Sonta,030FjQpP38xhjIPyWgjmiv,195317.4,32.8,0.5867,0.44122000000000006,0.5389,1.8899999999999999e-07,0.17883,-6.862,0.05897,107.4503,0.25556999999999996
Southside,23DYJsw4uSCguIqiTIDtcN,173712.4,57.6,0.7381,0.049979,0.6182000000000001,0.000292224,0.17165999999999998,-6.3854,0.18127,130.41500000000002,0.30332
Spazi,7hxC3R2FAwVv8L9EZqOVa6,175401.8,13.0,0.5599000000000001,0.23850500000000002,0.6648,0.0093396,0.19288999999999998,-7.823600000000001,0.08486,141.78789999999998,0.5321
Spencer.,20PdOyVym0ZZrOB1rfcvCR,141517.3,35.6,0.6144999999999999,0.323643,0.5545,0.325172412,0.2204,-10.66,0.08564000000000001,103.338,0.38632
Spice Girls,0uq5PttqEjj3IH1bzwcrXF,243214.2,63.2,0.6214000000000001,0.17377,0.763,0.08424396800000002,0.2354,-6.3359000000000005,0.03571,125.3925,0.6624
Spring Tyme,5duj2XShyu9xWxllH0l13B,190470.7,0.0,0.5709,0.3914334,0.5612,0.016890639,0.15999000000000002,-9.336500000000001,0.05092,123.2902,0.38325
Stefanie Scott,2FYOI01brbNN7gtT58DElr,173825.0,3.0,0.713,0.0125,0.824,0.0,0.369,-4.944,0.0349,128.038,0.74
Stefflon Don,2ExGrw6XpbtUAJHTLtUXUD,197457.1,60.2,0.732,0.16173500000000002,0.7158,0.000632199,0.18504,-5.1155,0.1447,122.3492,0.5947
Steve Lacy,57vWImR43h4CaDao012Ofp,163476.8,75.7,0.693,0.343998,0.5678,0.129209542,0.17601,-6.888599999999999,0.056010000000000004,120.7693,0.6636
Stiix,3VmB6XCu22HqKVKMfXda9v,153512.3,2.3,0.7142999999999999,0.33548999999999995,0.6744,0.002880124,0.3069,-7.636100000000001,0.32042000000000004,118.6292,0.5659
Stillharley,24BbVZxWKtCvVmim03KuK4,187369.3,17.9,0.5808,0.119502,0.7458,5.6584e-05,0.15363,-5.365,0.0754,121.8365,0.4272699999999999
Storm Ford,0On2yf7ZQXFJJ4CbZoYty2,186328.9,9.4,0.4486,0.7813,0.27946,0.006069162,0.13537,-14.1875,0.10141,88.9778,0.3787
Strawberry Guy,1AbJ2cmwK400LSvdvBL5Jc,206548.7,59.8,0.4003,0.4039,0.4955,0.5892999999999999,0.17809999999999998,-8.1388,0.03065,119.42280000000001,0.24428
Stunna Gambino,15ZjD8Gus20Miqw3fdOaXX,182938.5,36.7,0.5581,0.31695700000000004,0.6759000000000001,6.04e-07,0.11386,-7.6043,0.27204,130.7616,0.38086000000000003
StunnaGirl,1c6RQMwSJV6dj7KdKlZHAr,163073.0,34.5,0.663,0.380685,0.742,0.0,0.195,-5.8065,0.2825,92.89500000000001,0.706
Su'Lan,5Z76BEGQXFYvZxbJx9fL4g,139664.2,9.6,0.7917,0.113707,0.6726,2.46e-07,0.17833000000000002,-7.442099999999999,0.2626,110.65180000000001,0.5117
Suki Waterhouse,5GGJosGMs08YEmKTZJe1fL,197428.2,62.2,0.48,0.28229,0.5579,0.0014759499999999997,0.17251,-7.1786,0.03988,122.24960000000002,0.3776
Sukihana,3EJmmU8C3pk268dP7IbOt7,149361.7,44.7,0.7887,0.0500023,0.6597000000000001,1.2879999999999998e-06,0.19563000000000003,-6.5200000000000005,0.24481999999999998,137.2912,0.51
Summer Walker,57LYzLEk2LcFghVwuWbcuS,173789.9,74.5,0.6628000000000001,0.5201,0.446,0.00011576900000000001,0.1712,-8.405,0.21069,128.6809,0.36907
Supahbadd,1HaUkY7GweQxgdKQGJZS2O,133372.3,30.9,0.8261,0.0669403,0.5768,0.00018395,0.34484,-8.4371,0.2959,99.9819,0.48360000000000003
Swinderella,5ZzMfoKvW9F0GjCMgLMlmk,144039.0,0.0,0.7424999999999999,0.18205,0.6336,0.00036049,0.15578,-7.925400000000001,0.3893,118.8451,0.493
Sy'Rai,77UHD0ajx6cBSHHfpjiUsQ,201963.25,18.25,0.481,0.469025,0.55375,0.0032,0.08835,-8.06725,0.058875,106.64224999999999,0.6152500000000001
Syd,3jk39CGeaaSO3FPKNx1RUx,214119.4,46.7,0.6567000000000001,0.17924,0.5864,0.048936758,0.13072,-8.4007,0.14974,123.1226,0.47090000000000004
Symphani Soto,5N2lZ3f6pIpMTnpfVV4Adg,173200.7,15.7,0.5446,0.32499,0.5446,0.000289937,0.11463000000000001,-7.9185,0.15266,117.3521,0.5067
TA Thomas,04EdUc6wcBIZXMc9dtC1Ul,180594.4,21.0,0.5500999999999999,0.31151999999999996,0.5319,7.02e-07,0.11179999999999998,-7.8543,0.08421999999999999,101.76230000000001,0.5074
TENN,4xQxY5W4EqM2cQGw6i6gmD,176376.5,16.0,0.5342,0.23135999999999995,0.4807,2.565e-06,0.1301,-10.9756,0.16232,102.2013,0.40330000000000005
THE DRIVER ERA,5bmqhxWk9SEFDGIzWpSjVJ,211514.4,54.8,0.6865,0.177864,0.7816,0.00251288,0.23220000000000002,-5.3077,0.1091,128.7952,0.6477
THE HOODANGELS,3YlaLM1rmFanGt0r3pw5aG,139000.625,2.125,0.781375,0.026138125,0.646875,9.2875e-06,0.135325,-7.6995,0.241375,120.09225,0.4857625
THE SAVAGES,4f0shIWr4Sml3cJeNXaVWr,140258.2,0.8,0.8109,0.082984,0.7776,5.2500000000000006e-06,0.24569999999999997,-5.1850000000000005,0.25438,148.374,0.5587
THEY.,0pghUohLPptZWBasy2wmUx,189941.7,44.3,0.6658999999999999,0.28113200000000005,0.6868000000000001,0.001372366,0.21169,-5.0987,0.07544,121.6569,0.45380000000000004
TOCHIMON,2QddEtWqc7sHj9GB1POYLv,178855.3,6.7,0.7412,0.1958,0.6465,0.0005386830000000001,0.2785,-8.7423,0.14938,128.5633,0.4925
TOKYO’S REVENGE,5TbLOwv8BNnik3f03NZJlt,154385.2,47.6,0.7965,0.28057,0.6573,6.795e-06,0.29425,-5.9127,0.27627999999999997,133.4561,0.5562
TV Girl,0Y6dVaC9DZtPNH4591M42W,197500.3,79.1,0.6354,0.338700753,0.7774,0.1338147,0.23431000000000002,-6.3776,0.050519999999999995,107.45009999999999,0.6637
TXS,5zQ6F2nazhDU0aBq5XfxVD,236442.3,15.1,0.5654,0.34578,0.5038,6.08e-07,0.14981,-6.794200000000001,0.14926,113.58099999999999,0.4136
Tai Boujie,7leUKB8tpj4DMBr5Qbxgdp,151526.0,6.1,0.7556,0.063165,0.7008,0.0,0.12856,-6.4932,0.2626,126.2442,0.4241
Tai Mistyque,441aLzhuNwnXoG8UucsnRY,177749.1,10.7,0.5909000000000001,0.28919,0.5488999999999999,0.036696693,0.15218,-7.862299999999999,0.06058,117.3886,0.3537
Taio Cruz,6MF9fzBmfXghAz953czmBC,203593.2,55.2,0.6443,0.0193375,0.8516999999999999,4.72e-06,0.17431999999999997,-4.1466,0.06902,124.0327,0.5740000000000001
Talameshia,4n3fpT6Uaodme60eQE0RoG,160467.44444444444,7.0,0.7794444444444444,0.17236666666666667,0.5986666666666667,7.751333333333332e-05,0.2991111111111111,-7.172222222222222,0.13791111111111112,127.00333333333333,0.4567777777777777
Tally Hall,7lqaPghwYv2mE9baz5XQmL,171785.3,61.3,0.5511,0.349705,0.6061,0.088134934,0.16040000000000001,-8.2895,0.11367000000000001,125.0669,0.48502
Tame Impala,5INjqkS1o8h1imAzPqGZBb,298284.5,75.9,0.5554,0.109802,0.6715,0.098089572,0.18769,-6.3068,0.05567999999999999,117.73610000000001,0.5279
Tank,4mwXUEKaW4ftbncf9Hi58l,251028.2,46.4,0.5869,0.30484,0.5096,2.7718e-05,0.15885,-6.937,0.10661000000000001,110.2965,0.31097
Tankhead,7vIKNKDEh3HF9LbBVq3IP3,159806.3,8.7,0.7180000000000001,0.14195,0.6708999999999999,0.000100344,0.2383,-7.191800000000001,0.31109,134.3539,0.49311
Tate McRae,45dkTj5sMRSjrmBSBeiHym,166498.9,78.5,0.6334,0.34947,0.6134999999999999,2.5996e-05,0.15853,-6.2794,0.06695,116.9781,0.48262
Tayler Holder,5Hz3IW691fbgGqLk4yvlNN,179103.0,38.3,0.5174000000000001,0.10845780000000001,0.6961,0.000729929,0.14368,-5.7345,0.036419999999999994,108.7846,0.47309999999999997
Taylor Swift,06HL4z0CvFAxyc27GXpf02,257532.8,86.2,0.5674,0.35233,0.5215,0.00026769,0.12884,-8.9289,0.08653000000000001,131.4022,0.3417
Taylr Woods,1Mv9A0NXeZKp3GitLsLsQw,165635.4,5.8,0.7538,0.12802,0.5216000000000001,0.0,0.12722,-8.8961,0.11251,110.15950000000001,0.43748000000000004
Tayy Dior,7qUwcfRwyXbEa6g2Myl7RZ,158515.9,0.1,0.7962,0.22432,0.6443,9.2618e-05,0.20323000000000002,-7.664199999999999,0.20499,96.7997,0.4641
Tayyib Ali,34KgepLllQVW6H6jP2VyGs,182741.3,17.7,0.6285000000000001,0.28847,0.6563,0.011836580000000001,0.12104,-9.1497,0.21379,132.2661,0.6557000000000001
Tcf Live,1jfc8lIn1cpQHkNLRCgK9k,179536.6,14.7,0.6958,0.122605,0.6208,0.0,0.21597,-9.095099999999999,0.27251,128.6775,0.4499000000000001
Teezo Touchdown,0fGcIStdT1OpFFhOC7Wp36,192592.8,57.8,0.6660999999999999,0.20743640000000002,0.5559999999999999,0.000986105,0.21173000000000003,-6.8926,0.07927999999999999,112.705,0.44350000000000006
Tempest,2FBvlvG5TL6SPA2tCLiusa,186853.2,30.1,0.6796,0.30646,0.5086,0.000572491,0.2198,-7.3742,0.08817,122.8557,0.4385
Ten Crazy Brothers,1tU45jDpiKU6TjvopDraOR,146620.25,8.25,0.6755,0.025735,0.73525,0.0066347375000000005,0.1319875,-8.153625,0.153675,146.029625,0.2015125
Tessa Violet,5DD5GZd4ElmQTy9NleMvKJ,185328.2,45.7,0.7661,0.2756,0.539,0.000119723,0.11498,-7.8728,0.10563,114.89590000000001,0.5918
Teyana Royal,4FKnNLHc2b4gEoWNvt34Dz,162035.66666666666,0.1111111111111111,0.8486666666666667,0.11596769000000001,0.6136666666666666,2.553111111111111e-05,0.17807777777777778,-7.227222222222222,0.25677777777777777,117.04599999999999,0.5692222222222223
Teyana Taylor,4ULO7IGI3M2bo0Ap7B9h8a,203061.7,51.2,0.5916,0.37676000000000004,0.6128,0.008317127,0.12847,-5.8552,0.16398,108.40899999999999,0.5
The 1975,3mIj9lX2MWuHmhNCA7LSCW,263522.4,68.7,0.5897,0.19677530000000001,0.7609,0.08195569,0.19124000000000002,-6.3586,0.04351,114.4227,0.48936
The Aces,2AmfMGi3WZMxqFDHissIAe,190190.5,43.6,0.6016,0.06773030999999999,0.7513,0.049820142,0.22221000000000002,-5.8025,0.05084999999999999,126.99870000000001,0.6332
The Chainsmokers,69GGBxA162lTqCwzJG5jLp,209695.0,77.6,0.6393,0.08796999999999999,0.7209,0.0009438059999999999,0.1396,-6.2682,0.05367999999999999,116.10470000000001,0.33971999999999997
The Cheetah Girls,4ntkql3f3ect7NDRUJ7aAY,192780.1,43.6,0.6772,0.200263,0.774,0.012281023,0.17049,-5.2485,0.09886999999999999,116.23310000000001,0.6522
The Crack Capone DJ Roc,4jzJ4uN0TgzJsr2rlISF3N,203545.4,4.1,0.7732,0.01380053,0.5102,0.165166124,0.16418,-7.9843,0.29157,123.2888,0.40031999999999995
The Cure,7bu3H8JO7d0UbMoVzbo70s,244389.4,67.9,0.5835,0.165858,0.7070000000000001,0.364964155,0.17619,-9.5462,0.05184999999999999,144.3244,0.6755
The Dean's List,6YSjNCQzQQf62xXMW9nAaj,193085.2,18.8,0.6205999999999999,0.06602440000000001,0.8122999999999999,0.000740446,0.23704,-7.2446,0.15587,120.5086,0.47780000000000006
